name,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
London,2024-11-14 00:00:00,8.2,6.4,10.1,,,,10.1,25.9,1031.7,61
London,2024-11-15 00:00:00,6.7,5,9.4,,,,5.8,16.7,1027.5,171
London,2024-11-16 00:00:00,6.8,3.5,9.8,,,,11.4,25.9,1018.8,16
London,2024-11-17 00:00:00,6.7,5.3,8.4,,,,13.9,31.5,1014.7,83
London,2024-11-18 00:00:00,5.9,5,7.2,,,,8,24.1,1009.7,0
London,2024-11-19 00:00:00,3,-0.4,7.5,,,,14.4,27.8,998.8,0
London,2024-11-20 00:00:00,-0.1,-1.9,3,,,,13.9,31.5,1009.2,276
London,2024-11-21 00:00:00,-0.8,-2.5,1.6,,,,7.6,25.9,1002.1,118
London,2024-11-22 00:00:00,1.5,-0.9,4.6,,,,16.7,37,1007.6,234
London,2024-11-23 00:00:00,7.6,0.7,13.9,,,,24.2,57.4,1003.8,0
London,2024-11-24 00:00:00,14.8,12.7,15.6,,,,35.3,66.7,995.1,22
London,2024-11-25 00:00:00,9.3,6.2,11.9,,,,17.5,38.9,1001.3,199
London,2024-11-26 00:00:00,5.8,4.6,7.8,,,,9.3,24.1,1015.1,210
London,2024-11-27 00:00:00,5.2,1.2,8.3,,,,15.1,38.9,1013.3,17
London,2024-11-28 00:00:00,1.7,-1,4.5,,,,6.5,20.4,1027.9,208
London,2024-11-29 00:00:00,5.3,3.1,8,,,,14.7,29.6,1026.2,212
London,2024-11-30 00:00:00,10.4,6.8,12.4,,,,12.1,24.1,1023.2,54
London,2024-12-01 00:00:00,10.8,9.6,12.2,,,,15,29.6,1014.3,27
London,2024-12-02 00:00:00,8.2,5.8,10.3,,,,17.1,37,1013.1,85
London,2024-12-03 00:00:00,3.8,1.9,5.5,,,,6.5,22.2,1022.6,68
London,2024-12-04 00:00:00,5.2,1.7,8.2,,,,10.5,35.2,1024.2,34
London,2024-12-05 00:00:00,11.1,8.4,12.9,,,,24,51.8,1008.1,4
London,2024-12-06 00:00:00,7,5.4,9.9,,,,20.7,51.8,1013,153
London,2024-12-07 00:00:00,7.2,5.7,10.2,,,,43.1,79.6,993.9,13
London,2024-12-08 00:00:00,5.7,5.2,6.2,,,,34.6,63,1016,10
London,2024-12-09 00:00:00,5.6,4.6,6.4,,,,22,40.8,1033.1,65
London,2024-12-10 00:00:00,4.4,3.9,5.4,,,,15.8,31.5,1036.2,30
London,2024-12-11 00:00:00,3.8,2.8,5.1,,,,11.8,22.2,1035.7,50
London,2024-12-12 00:00:00,3.1,1.8,4.8,,,,9.5,18.5,1032.6,71
London,2024-12-13 00:00:00,3.2,2,4.4,,,,8.6,20.4,1025.8,7
London,2024-12-14 00:00:00,4.2,3.1,5.8,,,,12.4,29.6,1022.8,127
London,2024-12-15 00:00:00,8.6,4.2,11.1,,,,17.1,35.2,1027.7,32
London,2024-12-16 00:00:00,9.3,7.1,10.3,,,,17.8,35.2,1030.8,57
London,2024-12-17 00:00:00,7.8,6.3,9.4,,,,13.8,37,1023.6,3
London,2024-12-18 00:00:00,12,9.8,13,,,,26.8,53.7,1006.2,73
London,2024-12-19 00:00:00,5.9,3.2,11.4,,,,23.2,48.2,1007.4,196
London,2024-12-20 00:00:00,4.4,1.9,6.7,,,,14.7,31.5,1018.6,50
London,2024-12-21 00:00:00,7.2,4.3,10.9,,,,21.8,48.2,1011.3,2
London,2024-12-22 00:00:00,4.8,3.7,6.3,,,,30.9,57.4,1006.2,129
London,2024-12-23 00:00:00,4.2,2.7,5.6,,,,16.5,50,1022,106
London,2024-12-24 00:00:00,9.3,5.9,11.7,,,,11,24.1,1025.9,27
London,2024-12-25 00:00:00,8.5,7.6,9.6,,,,9,20.4,1033.3,96
London,2024-12-26 00:00:00,6.6,5.9,7.9,,,,5.4,14.8,1035.3,45
London,2024-12-27 00:00:00,5.9,5.4,7,,,,4.4,13,1033.2,48
London,2024-12-28 00:00:00,4.5,3.9,5.1,,,,6.6,18.5,1029.5,64
London,2024-12-29 00:00:00,5.3,4.3,6.5,,,,10.2,24.1,1029.8,49
London,2024-12-30 00:00:00,6.3,5.2,7.8,,,,14.6,31.5,1027.9,122
London,2024-12-31 00:00:00,8.6,6.8,10.3,,,,23.1,51.8,1020.5,25
New York,2024-01-01 00:00:00,6,3.3,9.4,0,,,7.1,,1017.1,
New York,2024-01-02 00:00:00,3.5,0,7.8,0,,,9.1,,1018.4,
New York,2024-01-03 00:00:00,4,1.7,7.2,0,,,10.9,,1016.8,
New York,2024-01-04 00:00:00,4.3,-0.6,8.9,0,,,8.5,,1016.5,
New York,2024-01-05 00:00:00,0.9,-2.2,5,0,,,11.3,,1025,
New York,2024-01-06 00:00:00,1.7,0,3.9,14.5,,,17.5,,1018,
New York,2024-01-07 00:00:00,3.2,2.2,3.9,5.9,,,14,,1005.5,
New York,2024-01-08 00:00:00,4.9,2.8,8.9,0,,,4.8,,1026.4,
New York,2024-01-09 00:00:00,6.6,3.3,12.2,28.3,,,17.2,,1018.1,
New York,2024-01-10 00:00:00,9.3,6.7,12.2,20.3,,,25.6,,993.1,
New York,2024-01-11 00:00:00,6.6,5,9.4,0,,,17.9,,1011,
New York,2024-01-12 00:00:00,6.6,3.9,10,3.5,,,12.8,,1018.7,
New York,2024-01-13 00:00:00,8.8,2.8,12.8,49.6,,,26.2,,995.9,
New York,2024-01-14 00:00:00,2,-1.7,6.1,0.2,,,22.2,,1012.9,
New York,2024-01-15 00:00:00,-2.6,-3.9,-1.7,0.5,,,14.4,,1023.9,
New York,2024-01-16 00:00:00,-1.6,-5,0.6,9.5,,,11,,1012.2,
New York,2024-01-17 00:00:00,-4.7,-7.2,-1.1,0,,,19.1,,1016.2,
New York,2024-01-18 00:00:00,-2,-5,0.6,0,,,15.2,,1020.9,
New York,2024-01-19 00:00:00,-0.5,-2.2,0.6,2.1,,,11.1,,1011.3,
New York,2024-01-20 00:00:00,-4.6,-6.7,-2.2,0,,,7.7,,1015.5,
New York,2024-01-21 00:00:00,-2.8,-5.6,2.2,0,,,7.4,,1027.1,
New York,2024-01-22 00:00:00,-0.3,-3.3,3.3,0,,,14.7,,1033.8,
New York,2024-01-23 00:00:00,2.7,1.1,3.9,0,,,10.4,,1032.9,
New York,2024-01-24 00:00:00,5.7,3.9,8.3,2.7,,,6.5,,1031.4,
New York,2024-01-25 00:00:00,9.7,7.8,12.2,6.1,,,9.5,,1021.2,
New York,2024-01-26 00:00:00,6.4,5.6,8.3,4.3,,,14.8,,1018.5,
New York,2024-01-27 00:00:00,6.7,5.6,8.3,0,,,6,,1022.4,
New York,2024-01-28 00:00:00,4.1,3.3,5.6,19.4,,,17,,1010.5,
New York,2024-01-29 00:00:00,3.4,2.8,4.4,1.1,,,9.4,,1010.9,
New York,2024-01-30 00:00:00,2.5,2.2,3.3,0,,,8.8,,1022.6,
New York,2024-01-31 00:00:00,2.8,1.7,3.9,0.1,,,8.5,,1020.6,
New York,2024-02-01 00:00:00,4.3,1.7,6.1,0.3,,,7.3,,1016.1,
New York,2024-02-02 00:00:00,5,3.9,6.1,4.1,,,7.3,,1012.5,
New York,2024-02-03 00:00:00,3.9,1.1,8.3,0,,,10.2,,1017.5,
New York,2024-02-04 00:00:00,4.3,1.1,9.4,0,,,8.4,,1015.9,
New York,2024-02-05 00:00:00,4,1.1,8.9,0,,,10.8,,1014.4,
New York,2024-02-06 00:00:00,2.8,-0.6,7.2,0,,,12.7,,1021.8,
New York,2024-02-07 00:00:00,5,1.7,10,0,,,9.3,,1025.8,
New York,2024-02-08 00:00:00,6,2.2,11.1,0,,,6,,1026,
New York,2024-02-09 00:00:00,7.5,5,11.1,0.2,,,7.9,,1019.6,
New York,2024-02-10 00:00:00,9.8,6.7,13.3,0,,,8.6,,1011.5,
New York,2024-02-11 00:00:00,7.9,6.7,9.4,0,,,8.4,,1013.1,
New York,2024-02-12 00:00:00,5.5,3.3,7.8,0.7,,,7.1,,1012.5,
New York,2024-02-13 00:00:00,2.9,1.1,5,16.2,,,13.1,,1003.4,
New York,2024-02-14 00:00:00,1.8,0,4.4,0,,,7,,1016.4,
New York,2024-02-15 00:00:00,0.9,-2.2,3.9,1.1,,,12.2,,1018.6,
New York,2024-02-16 00:00:00,4.5,2.2,8.3,0,,,9.6,,1011.7,
New York,2024-02-17 00:00:00,0.7,-1.7,2.8,5.6,,,7.6,,1010,
New York,2024-02-18 00:00:00,0.9,-2.8,5,0,,,21.4,,1012.2,
New York,2024-02-19 00:00:00,3,0,7.2,0,,,10.2,,1021.1,
New York,2024-02-20 00:00:00,1.2,-1.1,4.4,0,,,13.2,,1032,
New York,2024-02-21 00:00:00,2.4,0.6,6.1,0,,,11.7,,1030.6,
New York,2024-02-22 00:00:00,3.8,1.7,6.7,1.3,,,10.1,,1016.3,
New York,2024-02-23 00:00:00,6.6,5,7.8,4.1,,,5.4,,999.9,
New York,2024-02-24 00:00:00,5,-0.6,7.8,0,,,7.1,,1005.9,
New York,2024-02-25 00:00:00,0.5,-3.9,5,0,,,9.5,,1020.3,
New York,2024-02-26 00:00:00,6,1.1,12.8,3.3,,,8.6,,1018,
New York,2024-02-27 00:00:00,8.8,5.6,12.8,4.2,,,9.8,,1015.4,
New York,2024-02-28 00:00:00,11.7,7.8,13.9,10.1,,,8.5,,1005.6,
New York,2024-02-29 00:00:00,3.4,0,7.2,0,,,10.8,,1023.7,
New York,2024-03-01 00:00:00,3.2,-0.6,7.2,0,,,10.4,,1035.8,
New York,2024-03-02 00:00:00,8,5,11.7,25.3,,,13.6,,1025.9,
New York,2024-03-03 00:00:00,12.9,8.3,19.4,0,,,4.6,,1021.5,
New York,2024-03-04 00:00:00,9.7,7.2,13.3,0,,,13.8,,1028,
New York,2024-03-05 00:00:00,6.7,5.6,7.8,15.1,,,17,,1021.1,
New York,2024-03-06 00:00:00,8.3,7.8,8.9,33.8,,,12.5,,1015.4,
New York,2024-03-07 00:00:00,9.9,7.2,13.3,5.3,,,9,,1012.1,
New York,2024-03-08 00:00:00,8.1,5,13.3,0,,,11.6,,1025.4,
New York,2024-03-09 00:00:00,6,5,8.3,13.7,,,20,,1017.3,
New York,2024-03-10 00:00:00,6.9,3.3,10.6,10.9,,,11.7,,996.9,
New York,2024-03-11 00:00:00,6.9,2.8,12.8,0,,,7.9,,1004.6,
New York,2024-03-12 00:00:00,11.9,6.1,19.4,0,,,9.2,,1010.2,
New York,2024-03-13 00:00:00,11.4,8.3,16.1,0,,,6.8,,1013.2,
New York,2024-03-14 00:00:00,12.1,7.2,22.2,0,,,6.9,,1016,
New York,2024-03-15 00:00:00,15.4,11.1,21.1,2,,,10.4,,1007.5,
New York,2024-03-16 00:00:00,11.2,8.3,13.9,0,,,9.4,,1009.6,
New York,2024-03-17 00:00:00,12.3,9.4,16.7,0.1,,,10.2,,1002.8,
New York,2024-03-18 00:00:00,8,5,10.6,0,,,9.9,,1006.4,
New York,2024-03-19 00:00:00,5,2.2,8.3,0.2,,,14.6,,1007.8,
New York,2024-03-20 00:00:00,7.1,3.3,13.3,2,,,9.4,,1005.5,
New York,2024-03-21 00:00:00,2.9,-0.6,6.1,0,,,10,,1019.2,
New York,2024-03-22 00:00:00,2.4,-1.1,6.1,0,,,9.4,,1028.1,
New York,2024-03-23 00:00:00,6.5,3.9,11.1,65.2,,,15.8,,1012.1,
New York,2024-03-24 00:00:00,4.6,0.6,10,0,,,12.4,,1023.3,
New York,2024-03-25 00:00:00,6.6,2.8,11.7,0,,,19,,1030.2,
New York,2024-03-26 00:00:00,7.4,4.4,11,0,,,14.7,,1023,
New York,2024-03-27 00:00:00,7.4,5.6,9,2.4,,,8.7,,1019.5,
New York,2024-03-28 00:00:00,8.4,7,9,21.9,,,8.4,,1014.2,
New York,2024-03-29 00:00:00,8.8,6,14,0.2,,,16.4,,1008.2,
New York,2024-03-30 00:00:00,10.1,5,16,0.5,,,14.4,,1008.9,
New York,2024-03-31 00:00:00,12.2,8,17,0.3,,,11,,1012.1,
New York,2024-04-01 00:00:00,10.1,8.9,12,2.2,,,10.6,,1014.8,
New York,2024-04-02 00:00:00,7.8,6.7,9.4,29,,,16.5,,1013.6,
New York,2024-04-03 00:00:00,6,5.6,6.7,36.4,,,30.6,,1004.3,
New York,2024-04-04 00:00:00,6.6,3.9,10.6,5.3,,,12.6,,995.7,
New York,2024-04-05 00:00:00,7,4.4,10,0,,,9.5,,1003.8,
New York,2024-04-06 00:00:00,8.4,5.6,12.2,0,,,6.9,,1009.5,
New York,2024-04-07 00:00:00,9.8,6.1,15.6,0,,,8.1,,1017.5,
New York,2024-04-08 00:00:00,11.6,6.7,18.9,2.3,,,6.5,,1021,
New York,2024-04-09 00:00:00,16.1,11.1,24.4,0,,,6.2,,1017.3,
New York,2024-04-10 00:00:00,13.2,10.6,17.8,0,,,12.6,,1017,
New York,2024-04-11 00:00:00,12.5,10,16.7,5.9,,,14.4,,1013.7,
New York,2024-04-12 00:00:00,14.1,12.8,16.7,13.9,,,18.6,,998.1,
New York,2024-04-13 00:00:00,11,9.4,12.8,0.8,,,20.5,,1004,
New York,2024-04-14 00:00:00,14.8,8.9,21.7,1.1,,,14.3,,1010.5,
New York,2024-04-15 00:00:00,19.4,14.4,25.6,0,,,11.3,,1009.2,
New York,2024-04-16 00:00:00,16.7,11.7,22.8,0,,,6.8,,1019.5,
New York,2024-04-17 00:00:00,12.3,10,15.6,3.6,,,12.5,,1020.5,
New York,2024-04-18 00:00:00,8.6,7.8,10,5,,,22.8,,1018.6,
New York,2024-04-19 00:00:00,9.8,8.3,12.8,4,,,11.7,,1020.6,
New York,2024-04-20 00:00:00,12.9,9.4,20.6,3.9,,,8.2,,1014.2,
New York,2024-04-21 00:00:00,9.2,6.7,11.7,0,,,7.8,,1016.4,
New York,2024-04-22 00:00:00,11,6.7,17.2,0,,,9.1,,1018.1,
New York,2024-04-23 00:00:00,11.2,7.8,15.6,0,,,11.4,,1020.1,
New York,2024-04-24 00:00:00,14.3,10,20.6,0.4,,,6.9,,1012.8,
New York,2024-04-25 00:00:00,9.9,7.2,13.3,0,,,15.3,,1026,
New York,2024-04-26 00:00:00,10.2,6.7,14.4,0,,,10.8,,1031.6,
New York,2024-04-27 00:00:00,10.8,7.8,15,0,,,11.7,,1032.4,
New York,2024-04-28 00:00:00,15.5,10,23.9,0.9,,,4.8,,1021.6,
New York,2024-04-29 00:00:00,19,14.4,27.8,9.5,,,8.5,,1015.6,
New York,2024-04-30 00:00:00,14.1,11,17.8,0.1,,,17.6,,1013.7,
New York,2024-05-01 00:00:00,15.2,11,23,1,,,10.8,,1014,
New York,2024-05-02 00:00:00,16.6,11.1,23.9,0,,,8.6,,1014.7,
New York,2024-05-03 00:00:00,14.3,11.1,18.3,0,,,12.9,,1021.4,
New York,2024-05-04 00:00:00,12.4,10.6,15.6,0.6,,,11.9,,1026.3,
New York,2024-05-05 00:00:00,10.9,10,12.2,9.9,,,12.6,,1024.5,
New York,2024-05-06 00:00:00,16,12.2,22.8,0,,,7.5,,1015.6,
New York,2024-05-07 00:00:00,20.4,15.6,26.7,0,,,7.8,,1008.5,
New York,2024-05-08 00:00:00,22.6,17.8,28,0.5,,,12.3,,1002.7,
New York,2024-05-09 00:00:00,18.7,16.1,22.2,0.2,,,8.4,,1006.5,
New York,2024-05-10 00:00:00,11.5,10.6,15,12.6,,,16.8,,1008.7,
New York,2024-05-11 00:00:00,12.5,9.4,16.7,0,,,12,,1011.2,
New York,2024-05-12 00:00:00,11.3,9.4,14.4,7.2,,,11.4,,1013.5,
New York,2024-05-13 00:00:00,13.4,10,17.8,0,,,11.4,,1018,
New York,2024-05-14 00:00:00,17.4,13.3,21.1,2.7,,,6.8,,1016,
New York,2024-05-15 00:00:00,16,15,18.3,4,,,13.3,,1010,
New York,2024-05-16 00:00:00,16.7,15,18.9,3.5,,,14.7,,1006.3,
New York,2024-05-17 00:00:00,18.2,15.6,21.7,0,,,14.9,,1013.9,
New York,2024-05-18 00:00:00,17,15,20.6,2.6,,,7.8,,1015.2,
New York,2024-05-19 00:00:00,18.2,13.9,23.3,0,,,12.9,,1015.7,
New York,2024-05-20 00:00:00,17.4,13.3,22.2,0,,,8,,1017.3,
New York,2024-05-21 00:00:00,20.5,14.4,27.2,0,,,6.6,,1015.6,
New York,2024-05-22 00:00:00,23,17.8,27.8,0,,,8.2,,1014.2,
New York,2024-05-23 00:00:00,22.2,20,25.6,13.8,,,7.7,,1011.7,
New York,2024-05-24 00:00:00,24.1,19.4,29.4,0,,,7.2,,1010.5,
New York,2024-05-25 00:00:00,22.2,18.9,26.1,0,,,9.9,,1011.6,
New York,2024-05-26 00:00:00,21.3,18.9,26.1,0,,,9.1,,1012.8,
New York,2024-05-27 00:00:00,20,18.9,22.8,35.5,,,8.7,,1010.3,
New York,2024-05-28 00:00:00,22.5,18.9,26.7,0,,,13.8,,1007.2,
New York,2024-05-29 00:00:00,20.4,16.7,25.6,1.4,,,9.2,,1012.6,
New York,2024-05-30 00:00:00,18.7,15,22.2,1.2,,,7.4,,1014.5,
New York,2024-05-31 00:00:00,20.7,15.6,25.6,0,,,5.9,,1020,
New York,2024-06-01 00:00:00,22.7,17.2,28.9,0,,,7.9,,1020.6,
New York,2024-06-02 00:00:00,22.5,18.3,27.8,0,,,7,,1017.2,
New York,2024-06-03 00:00:00,24.8,20.6,30.6,0,,,5.3,,1013.1,
New York,2024-06-04 00:00:00,22.5,18.9,26.1,0,,,7,,1016,
New York,2024-06-05 00:00:00,21.4,18.3,25.6,0.3,,,7.8,,1013.1,
New York,2024-06-06 00:00:00,23.1,20.6,28.3,36.4,,,7.4,,1001.7,
New York,2024-06-07 00:00:00,23.6,20,28.3,0,,,6.4,,1002.5,
New York,2024-06-08 00:00:00,22.2,17.8,26.7,0,,,10.5,,1007.7,
New York,2024-06-09 00:00:00,22.3,20,26.1,3.3,,,8.7,,1003.3,
New York,2024-06-10 00:00:00,21,17.2,24.4,0,,,8.2,,1004.8,
New York,2024-06-11 00:00:00,19.8,16.7,22.8,1.8,,,8.4,,1012.9,
New York,2024-06-12 00:00:00,20.9,17.8,24.4,0,,,7.8,,1016.6,
New York,2024-06-13 00:00:00,23,17.8,28.3,0,,,10,,1016,
New York,2024-06-14 00:00:00,23.5,20,28.9,14.6,,,8.7,,1012.2,
New York,2024-06-15 00:00:00,23.4,19.4,28.3,3.1,,,6.2,,1015.2,
New York,2024-06-16 00:00:00,21,18.3,24.4,0,,,14.8,,1023.2,
New York,2024-06-17 00:00:00,23.3,18.9,28.9,0,,,9.6,,1022.2,
New York,2024-06-18 00:00:00,25.3,21.1,30,0,,,10,,1023.9,
New York,2024-06-19 00:00:00,25.2,21.1,30,0,,,9.2,,1027.1,
New York,2024-06-20 00:00:00,26.6,21.1,32.8,0,,,7.5,,1025.5,
New York,2024-06-21 00:00:00,28.4,23.9,34.4,0,,,10.6,,1020.9,
New York,2024-06-22 00:00:00,26.8,23.9,33.3,1.6,,,6,,1016.2,
New York,2024-06-23 00:00:00,27.4,23.3,33.3,0,,,11.7,,1007,
New York,2024-06-24 00:00:00,25,23.3,27.8,0,,,10.6,,1004.1,
New York,2024-06-25 00:00:00,26.3,21.1,32.2,0,,,10.5,,1011.7,
New York,2024-06-26 00:00:00,26.7,22.2,33.3,3,,,9.5,,1007.7,
New York,2024-06-27 00:00:00,24.3,20,29.4,7.1,,,8.6,,1008.5,
New York,2024-06-28 00:00:00,21.4,18.9,25,0,,,13.2,,1020.2,
New York,2024-06-29 00:00:00,22.6,19.4,26.1,0,,,10.7,,1021.1,
New York,2024-06-30 00:00:00,24.1,21.7,28.3,25.5,,,9.7,,1013.3,
New York,2024-07-01 00:00:00,23,18.3,27.8,0.1,,,8.2,,1016.5,
New York,2024-07-02 00:00:00,24,20,28.3,0,,,7,,1023.4,
New York,2024-07-03 00:00:00,23.3,20,27.8,0,,,9.6,,1022.1,
New York,2024-07-04 00:00:00,24.5,20.6,31.1,0,,,9.3,,1014.4,
New York,2024-07-05 00:00:00,26,22.2,32.2,3.1,,,5,,1009.6,
New York,2024-07-06 00:00:00,26.6,22.2,32.8,0.4,,,7.5,,1010.6,
New York,2024-07-07 00:00:00,28,24.4,32.8,0.5,,,6.4,,1014.7,
New York,2024-07-08 00:00:00,27.1,23.9,31.7,0.2,,,5.4,,1016.6,
New York,2024-07-09 00:00:00,26.8,23.3,30.6,0,,,7.4,,1014.7,
New York,2024-07-10 00:00:00,27.6,25,31.1,0,,,11.4,,1011.3,
New York,2024-07-11 00:00:00,27.4,24.4,32.2,1.2,,,10.5,,1013.3,
New York,2024-07-12 00:00:00,25.7,23.3,28.3,15,,,7.5,,1021.1,
New York,2024-07-13 00:00:00,25.9,23,30,8.7,,,6.8,,1020.6,
New York,2024-07-14 00:00:00,27.4,25,31.1,0,,,9.5,,1016.6,
New York,2024-07-15 00:00:00,28.1,23.9,33.3,0,,,8.1,,1011.5,
New York,2024-07-16 00:00:00,30.1,26.1,34.4,0.4,,,10.9,,1009,
New York,2024-07-17 00:00:00,27.5,23.3,31.7,15,,,9.8,,1010.1,
New York,2024-07-18 00:00:00,26.1,22.8,30.6,1.8,,,8,,1012.3,
New York,2024-07-19 00:00:00,24.8,20.6,29.4,0,,,7,,1019,
New York,2024-07-20 00:00:00,24.6,21.1,28.9,0.1,,,10.1,,1019.3,
New York,2024-07-21 00:00:00,26.6,23.3,31.7,0.2,,,7.6,,1016.8,
New York,2024-07-22 00:00:00,25,22.8,28.9,1.1,,,8.4,,1017.9,
New York,2024-07-23 00:00:00,24.3,22.2,27.8,2.1,,,10.1,,1016.7,
New York,2024-07-24 00:00:00,24.8,22.8,27.8,1.9,,,9.6,,1019.5,
New York,2024-07-25 00:00:00,25.7,23.3,28.9,5.4,,,6.6,,1017.6,
New York,2024-07-26 00:00:00,24.8,20,28.9,0,,,7.6,,1018.9,
New York,2024-07-27 00:00:00,25.8,22.2,30,0,,,5.6,,1020.2,
New York,2024-07-28 00:00:00,26,22.8,31.1,0,,,6.8,,1019.6,
New York,2024-07-29 00:00:00,25.4,21.7,30,1.1,,,7.9,,1015.2,
New York,2024-07-30 00:00:00,26.3,23.3,31.1,0,,,10.7,,1014.3,
New York,2024-07-31 00:00:00,27.1,24.4,31.1,2.1,,,11.6,,1012.4,
New York,2024-08-01 00:00:00,28.7,25,33.9,0,,,6.1,,1013.9,
New York,2024-08-02 00:00:00,28.1,24.5,32.3,2.4,,,8.1,,1011.8,
New York,2024-08-03 00:00:00,26.7,23.3,32.8,7.1,,,10.3,,1010.6,
New York,2024-08-04 00:00:00,24.2,22.8,27.8,8.7,,,9.8,,1013.3,
New York,2024-08-05 00:00:00,27.3,23.3,33.3,0,,,9,,1015.9,
New York,2024-08-06 00:00:00,26.8,22.8,32.2,11.9,,,11,,1013.6,
New York,2024-08-07 00:00:00,20.9,19.4,22.8,12,,,18,,1015,
New York,2024-08-08 00:00:00,20.6,19.4,21.7,8.3,,,20.8,,1018.2,
New York,2024-08-09 00:00:00,25.2,21.7,27.2,25.2,,,18,,1012.7,
New York,2024-08-10 00:00:00,26.8,23.3,30.6,2.2,,,10.9,,1012.9,
New York,2024-08-11 00:00:00,25.1,22.8,28.3,0,,,10.6,,1015.7,
New York,2024-08-12 00:00:00,24.4,21,28,0.3,,,9.5,,1015.3,
New York,2024-08-13 00:00:00,24.1,20,28.9,0,,,6.6,,1016.4,
New York,2024-08-14 00:00:00,26,21.7,31.1,0,,,6.4,,1017.4,
New York,2024-08-15 00:00:00,26.4,22.2,30.6,0,,,4.8,,1017.4,
New York,2024-08-16 00:00:00,26.1,23.3,30.6,0,,,6.7,,1017.1,
New York,2024-08-17 00:00:00,23.8,21.7,26.1,0.1,,,10.6,,1015.9,
New York,2024-08-18 00:00:00,24.3,21.7,27.8,13,,,12.2,,1010.6,
New York,2024-08-19 00:00:00,24.6,21.7,30,6.7,,,7.8,,1006,
New York,2024-08-20 00:00:00,21,17.8,24.4,0,,,6,,1012,
New York,2024-08-21 00:00:00,20,15.6,25,0,,,7.3,,1017.3,
New York,2024-08-22 00:00:00,21.2,16.1,26.1,0,,,9,,1021.4,
New York,2024-08-23 00:00:00,23.4,19.4,28.3,0,,,8.3,,1025,
New York,2024-08-24 00:00:00,24.2,20,28.9,0,,,7.6,,1024.3,
New York,2024-08-25 00:00:00,24.7,20.6,30.6,0.2,,,9.8,,1023.2,
New York,2024-08-26 00:00:00,24.6,21.1,29.4,0,,,8.9,,1020.6,
New York,2024-08-27 00:00:00,25,21.1,29.4,,,,7.1,,1019.1,
New York,2024-08-28 00:00:00,27.6,23.3,33.9,,,,8,,1015,
New York,2024-08-29 00:00:00,24,21.7,27.2,,,,15.6,,1022.1,
New York,2024-08-30 00:00:00,21.1,18.3,23.9,,,,12,,1024.8,
New York,2024-08-31 00:00:00,23,21.1,26.1,,,,7.5,,1019,
New York,2024-09-01 00:00:00,24.7,22.8,29.4,,,,8.3,,1012.5,
New York,2024-09-02 00:00:00,23.5,20,27.8,,,,6.5,,1016,
New York,2024-09-03 00:00:00,20.7,16.7,25,,,,9.7,,1026.3,
New York,2024-09-04 00:00:00,21.5,17.8,25.6,0,,,7.7,,1030.2,
New York,2024-09-05 00:00:00,22.1,18.9,26.7,0,,,10.6,,1028,
New York,2024-09-06 00:00:00,21.9,19.4,26.7,0,,,10.4,,1019.5,
New York,2024-09-07 00:00:00,20.7,17.2,25,8.4,,,8.1,,1011.6,
New York,2024-09-08 00:00:00,18.5,13.9,22.8,0,,,9,,1015.5,
New York,2024-09-09 00:00:00,20.2,14.4,26.1,0,,,11.3,,1018.8,
New York,2024-09-10 00:00:00,22.5,17.8,27.8,0,,,6.7,,1018.7,
New York,2024-09-11 00:00:00,22.2,18.9,26.7,0,,,8.6,,1022.4,
New York,2024-09-12 00:00:00,21.7,18.9,26.7,0,,,6.2,,1024.4,
New York,2024-09-13 00:00:00,22.6,19.4,27,0,,,4.6,,1024.2,
New York,2024-09-14 00:00:00,23.6,20,29.4,0,,,8.3,,1024.3,
New York,2024-09-15 00:00:00,22.7,19.4,26.7,0,,,13.8,,1027.1,
New York,2024-09-16 00:00:00,20.9,17.8,25.6,0,,,11.3,,1026.5,
New York,2024-09-17 00:00:00,22.3,19.4,26.7,0,,,12,,1023.1,
New York,2024-09-18 00:00:00,21.8,20.6,23.9,0.2,,,17.8,,1018,
New York,2024-09-19 00:00:00,24.6,20.6,30,0,,,9,,1012.4,
New York,2024-09-20 00:00:00,23.4,21.1,27.8,0.1,,,17.9,,1013.6,
New York,2024-09-21 00:00:00,21.8,18.9,26.1,0,,,14.9,,1015.6,
New York,2024-09-22 00:00:00,20.6,17.8,25.6,0,,,16.5,,1016.5,
New York,2024-09-23 00:00:00,18.5,17.2,20.6,0,,,15.1,,1018.2,
New York,2024-09-24 00:00:00,18.6,17.2,20.6,0,,,15,,1020.3,
New York,2024-09-25 00:00:00,18.7,17.2,20,0.2,,,16.3,,1021.3,
New York,2024-09-26 00:00:00,21.3,18.9,23.9,2.8,,,7.1,,1018.4,
New York,2024-09-27 00:00:00,20.9,18.9,22.2,1.7,,,11.7,,1016.2,
New York,2024-09-28 00:00:00,18.7,17,20,15.6,,,22.8,,1014.3,
New York,2024-09-29 00:00:00,17.4,16.7,19.9,1.4,,,16.1,,1016.7,
New York,2024-09-30 00:00:00,19.4,17.2,23.3,0,,,13.9,,1017.4,
New York,2024-10-01 00:00:00,18.7,17.2,21.1,0,,,15.8,,1017.6,
New York,2024-10-02 00:00:00,17.9,16.1,20.6,0,,,11.8,,1016.5,
New York,2024-10-03 00:00:00,19.4,17.8,23.3,0,,,7.1,,1020.3,
New York,2024-10-04 00:00:00,19.4,16.7,23.9,0,,,8.5,,1022.6,
